app_name,app_size_bytes,app_price,app_ratings_count,app_rating,app_genre
Dice Crush,180950016,0,7,5,10000008 
Amusement Park Fair Ground Circus Trucker Parking Simulator,357691392,0,81,4,10000008 
Escape the Cake Café,33091584,0,7,5,10000008 
REVERSI ZERO - free classic game,36559872,0,0,0,10000008 
Nanuleu,131196928,2.99,65,4,10000008 
勇士与魔龙,199591936,0,0,0,10000008 
Rings.,85477376,0,538,4.5,10000008 
Coin Dozer: Haunted,162514944,0,704,4.5,10000008 
Super Atomic,22029312,0,2638,4.5,10000008 
Epic Jackpot Slots: Slot Machines & Bonus Games,181364736,0,2291,5,10000008 
Sorcery! 4,464706560,4.99,60,4.5,10000008 
Brick Splits,62238720,0,1077,4.5,10000008 
Soccer Puzzle for Brain Training -SoccerStrike-,80323584,0,0,0,10000008 
Superkick Party,30906368,1.99,27,4.5,10000008 
【業界初成長マップ搭載！ねこ育成マト当てパズルRPG】たまねこウォーズ,259817472,0,0,0,10000008 
Kerflux,58624000,0,1648,4.5,10000008 
Super Powerboy,1115999232,1.99,99,4.5,10000008 
Pocket Arcade Story,189608960,4.99,41,3.5,10000008 
Hop Swap,170190848,0,144,4.5,10000008 
Motor World: Bike Factory,81243136,0,960,4.5,10000008 
Escape from many tutoring school of test.,106914816,0,1,4,10000008 
Piggy Boom,121419776,0,1918,4.5,10000008 
The Curio Society: New Order HD (Full) - Adventure,1364120576,6.99,58,4.5,10000008 
Arthur's Adventures-Road of Glory:Pocket Edition,140864512,0.99,18,5,10000008 
スーパーストリートファイターIV パチスロエディション,2002585600,14.99,0,0,10000008 
Bangers Unlimited 2,242437120,3.99,0,0,10000008 
LOST MAZE,226843648,0,130,3.5,10000008 
The Higher Lower Game,76716032,0,924,4.5,10000008 
Pixel Strike-Sniper zombies shooting games,165691392,0,42,4,10000008 
Trump Bounce,68929536,0,105,4,10000008 
Leveled!,105438208,0,897,4.5,10000008 
PPTAN,165874688,0.99,8,5,10000008 
SKK アクション ブロック崩し,98817024,0,0,0,10000008 
Dead Shell: Roguelike RPG,92187648,2.99,29,3.5,10000008 
Montessori Nature,199166976,2.99,1,5,10000008 
Paperback: The Game,55676928,3.99,80,4,10000008 
LUMINES PUZZLE & MUSIC,114325504,2.99,263,4.5,10000008 
脳トレ爽快パズル 激ムズ！和のひとふで書き Line,36271104,0,0,0,10000008 
Wedding Planner - Dress Up Makeup & Cake Design,266102784,0,346,4,10000008 
Slots: Fast Fortune Slot Machines & Fun Slot Games,168288256,0,1474,5,10000008 
SAMURAI SCHEMA -幕末維新戦記- サムライスキーマ 本格派育成放置ゲーム,177617920,0,0,0,10000008 
Samurai of Hyuga Book 2,73325568,5.99,74,4.5,10000008 
Linia,87257088,1.99,271,4,10000008 
Beach Volleyball 2016,372767744,0.99,6,2.5,10000008 
Just Rolling,147982336,0,776,4.5,10000008 
Warlords - Turn Based Strategy,275863552,0,287,4.5,10000008 
Ocean Clash: A naval game with honor and loyalty,124729344,0,36,4.5,10000008 
Gemini - A Journey of Two Stars,581873664,0.99,91,4.5,10000008 
Wave,111087616,0,474,4.5,10000008 
Ducky Fuzz - Chain Reaction,79226880,0,88,3.5,10000008 
脱出ゲーム 気まぐれカフェの謎解きタイム,146377728,0,0,0,10000008 
Pixel Disc Golf 2,63809536,0,83,3,10000008 
Love Bank-お金ゲーム/恋愛ゲーム/イケメンゲーム/育成ゲーム/タップゲーム/賭けゲーム,68495360,0,0,0,10000008 
Cake Break,140116992,0,852,4.5,10000008 
Echoes of the Past: Wolf Healer HD (Full),909051904,6.99,43,4,10000008 
Mystery of Fortune 2,114503680,0.99,19,5,10000008 
Phoenix II,104267776,0,1321,4.5,10000008 
Burrito Bison: Launcha Libre,468171776,0,7740,5,10000008 
Panic Drop,71521280,0,99,4,10000008 
Drive Ahead! Sports,218459136,0,1345,4,10000008 
Pozzle Blocks,100804608,0,33,4,10000008 
Wild City Rush - Urban Jungle Adventure,179205120,0,19,4.5,10000008 
Journey Below,61067264,2.99,28,4,10000008 
Bottle Flip 2k16,38429696,0,14263,4,10000008 
The Orchard by HABA - colors & shapes for children,164418560,1.99,2,2,10000008 
Dominocity,270085120,0,55,3.5,10000008 
【はらぺこパズル】ごはんに恋をした,80132096,0,8,4.5,10000008 
Nitro Heads,345926656,0,30,4,10000008 
Paddle Panic,12455936,0,122,4,10000008 
Dungeon Warfare,202242048,3.99,264,5,10000008 
Sweet Princess Beauty Salon,112036864,0,54,4.5,10000008 
南国物語,418452480,5.99,0,0,10000008 
VR Ball for Google Cardboard Virtual Reality,89332736,0,46,4,10000008 
Tank Battle: 1945,253285376,1.99,36,3.5,10000008 
Gweep Gwop,566353920,0,32,5,10000008 
Escape from the beach house of everlasting summer.,97858560,0,3,4.5,10000008 
Cannon Flight,547368960,0.99,0,0,10000008 
Swoopy Space,191881216,0,142,4,10000008 
Rolling Snake.io - Worm IO Multiplayer Online Slither War Game - Free Agar Skins Version,25849856,0,3392,4.5,10000008 
Maze Walk VR - Virtual Reality Game Puzzle Apps,268432384,0,227,3.5,10000008 
極寒スライダー,86067200,0,0,0,10000008 
Offline IV Calc for Pokemon GO,47483904,0,82,3.5,10000008 
Dustoff Heli Rescue 2,424078336,0,754,4.5,10000008 
Bounce Balls - Strike Game,52915200,0,2,1,10000008 
Drakomon GO - 3D Monster Battle Game,310630400,1.99,50,4.5,10000008 
[GP]SLOT魔法少女まどかマギカ(パチスロゲーム),2808324096,0,0,0,10000008 
Offroad 4x4 Truck Trials Parking Simulator 2 a Real Stunt Car Driving Racing Sim,294790144,0,121,4,10000008 
脱出ゲーム Cottage,151880704,0,1,5,10000008 
Gymnastics Girl Jump American Athlete sports PRO,38723584,2.99,5,3,10000008 
Solitaire ▪,97139712,0,258,4.5,10000008 
⋆Solitaire⋆,44193792,0,2059,5,10000008 
Lock The Block,199593984,0,49,3,10000008 
Infinity Duels,68217856,0.99,0,0,10000008 
Colt Express,762607616,2.99,36,4,10000008 
Ketchapp Summer Sports,64692224,0,3731,4.5,10000008 
Hillarymon Go,78057472,0,209,3,10000008 
Gravity Trump,32374784,0,647,4,10000008 
戦国乙女2～深淵に輝く気高き将星～,3968637952,7.99,0,0,10000008 
Duel Master - Best Duelist,228511744,0,871,4.5,10000008 
Mushroom Wars 2,1309380608,0,871,3,10000008 
Tricky Test 2™: Genius Brain?,134669312,0,45578,5,10000008 
New York City Car Taxi and Bus Parking Simulator,263579648,0,185,4,10000008 
Flappy Marine,3132416,0.99,2,5,10000008 
Red Dwarf XI : The Game,171978752,1.99,22,4.5,10000008 
Shadow Bug Rush,285643776,0,187,4.5,10000008 
Phantasmat: Behind the Mask (Full),964245504,6.99,62,4.5,10000008 
Spirit Rush,102096896,0,47,3.5,10000008 
Crazy Nursery - Newborn Baby Doctor Care,97512448,0,76,4,10000008 
VR Water Park:Water Stunt & Ride For VirtualGlasse,107465728,0,74,2,10000008 
Spoofr — GPS & Location Simulator,1210368,1.99,2,1,10000008 
Auto IV Calc for PokemonGO,120930304,0,0,0,10000008 
Fired Up,76398592,0,115,3,10000008 
Jumps - Jumping on Pillars Game,12045312,0,35,3.5,10000008 
Run From Trump,167212032,0,172,4,10000008 
Water Bottle Flip Challenge,21496832,0,868,4,10000008 
Water Bottle Flip Challenge - 2k16 Pro!,74035200,0,167,3,10000008 
Idle Armies,77953024,0,2015,4.5,10000008 
The Krustashians,57183232,0,6,4.5,10000008 
Tentacles - Enter the Mind,197963776,0,159,3.5,10000008 
Hoverboard Rush Racing Simulator -Hover Board Game,41241600,0,17,3.5,10000008 
FaZes - Run & Jump,45919232,0,322,4.5,10000008 
大人がハマる脳トレ！ぷるるん～頭が良くなる一筆書きパズル～,104089600,0,0,0,10000008 
Escape the Ice Cream Parlor,34050048,0,5,4,10000008 
Boo - The World's Cutest Dog Game!,236668928,0,521,4.5,10000008 
Drifty Chase,189778944,0,1631,4.5,10000008 
Masky,156213248,0,69,4.5,10000008 
Concrete Jungle,256277504,4.99,44,4.5,10000008 
Huetopia,10219520,0.99,4,5,10000008 
Zip—Zap,17095680,1.99,3711,5,10000008 
Monster Craft GO - Find and Catch pixelmon CarToon,35549184,0,4808,4.5,10000008 
Hill Climb Racing 2,120797184,0,33854,4.5,10000008 
Bold Moves,226617344,0,4980,4.5,10000008 
全民打金币——爽快的正版放置手游,83985408,0,0,0,10000008 
Stony Road,106221568,0,373,4,10000008 
Bubble Island 2 - Pop Bubble Shooter,242101248,0,3480,4.5,10000008 
Don't Starve: Shipwrecked,633698304,4.99,495,3.5,10000008 
European War 5: Empire,127559680,0,104,4,10000008 
ピンポンファイター - 卓球王にオレはなるっ！！,47551488,0,0,0,10000008 
Knights Fight: Medieval Arena,479453184,0,1501,4,10000008 
Osteya: Adventures,65756160,0,107,3.5,10000008 
Secrets of the Dark: The Flower of Shadow (Full),903281664,6.99,32,3.5,10000008 
Bully: Anniversary Edition,2413393920,6.99,1334,4.5,10000008 
Roofbot: Puzzler On The Roof,156247040,2.99,625,4.5,10000008 
Rubin.io,34772992,0,16,2.5,10000008 
Super Fashion Show - Girls Makeup Dressup Games,97480704,0,125,4.5,10000008 
Nekosan,49047552,0,905,4.5,10000008 
FunBridge Quiz 3,34081792,8.99,3,3.5,10000008 
Christmas Stories: The Gift of the Magi,704336896,0,227,4.5,10000008 
Break Liner,136130560,0,721,4,10000008 
战歌联萌-新英雄登场 惊喜嘉年华,253259776,0,0,0,10000008 
Twisty Board,117156864,0,800,4.5,10000008 
Toon Shooters 2: The Freelancers,245209088,0,101,4,10000008 
脱出ゲーム In My Heart,160161792,0,1,1,10000008 
Conduct THIS!,221721600,0,116,4,10000008 
Slots - Lucky Win Casino Games & Slot Machines,117479424,0,3807,5,10000008 
Grumpy Cat's Worst Game Ever,138964992,0,5170,5,10000008 
String Rush,42434560,0,606,4,10000008 
吕布帮帮忙-三国策略卡牌，指间微操轻松畅玩,145248256,0,0,0,10000008 
Sticklings,155706368,0,79,4,10000008 
武神战纪OL-热血三国志国战手游,705442816,0.99,0,0,10000008 
Mine Blitz,29322240,0,2541,4.5,10000008 
Crooked Path: Infinity Run,97175552,0,318,4,10000008 
Happy Oink,85111808,0,24,4.5,10000008 
Vulture Island,7023616,2.99,29,3.5,10000008 
Icy Ropes,93580288,0,1931,4,10000008 
Love Engine,458687488,0,70,2.5,10000008 
蒼の彼方のフォーリズム‐ETERNAL SKY-,433170432,0,0,0,10000008 
Civil War: 1865,209495040,1.99,14,4,10000008 
Don't Grind,79020032,0,751,3.5,10000008 
古墓仙缘-古装恋爱修仙手游,209277952,0.99,0,0,10000008 
Cola Bottle Flip Challenge,234621952,0,14,4.5,10000008 
Pantheon Warfare: The Chaos of Knights,136615936,0,0,0,10000008 
The Walking Dead: A New Frontier,993859584,4.99,721,4,10000008 
Real Cake Maker 3D - Bake Design & Decorate,324028416,0,160,4.5,10000008 
机でGOLF,247855104,0,0,0,10000008 
Sky Pillar,86454272,0,27,3,10000008 
Fairy Princess Fashion Design,112401408,0,27,4.5,10000008 
Flippy Bottle Extreme! - Marker Flip Tricky 2K16,143591424,0,42435,4.5,10000008 
Escape from the pit latrine.,108177408,0,2,3.5,10000008 
High Risers,35659776,0,486,4.5,10000008 
Pineapple Pen,97951744,0,6430,4.5,10000008 
謝罪会見,52836352,0,0,0,10000008 
Vector 2 Premium,275088384,1.99,99,4,10000008 
Where's My What? Free,390756352,0,35,3,10000008 
■ Square it!,76039168,0,226,4.5,10000008 
青空発掘カンパニー,181370880,3.99,1,3,10000008 
Devil Lord: I shouldn't say that...half of world,96523264,0,0,0,10000008 
Gems Story,106525696,0,173,4.5,10000008 
The Lost Shield,130360320,1.99,27,3.5,10000008 
脱出ゲーム 1K,58431488,0,5,3,10000008 
Escape Game: Signs,45420544,0,41,5,10000008 
【ドレ？ドコ？】脱出ゲーム感覚の謎解きパズルゲーム,37219328,0,1,3,10000008 
Elf Pets® Pup — The Elf on the Shelf®,469178368,0.99,10,4.5,10000008 
Micromon,791604224,0,56,3.5,10000008 
Silly Sausage: Doggy Dessert,90156032,0,102,4.5,10000008 
Buzzy Bubbles,103877632,0,13,3,10000008 
Hat Trick Shots,35524608,0,197,4,10000008 
Cannonfire Concerto,25586688,3.99,19,5,10000008 
Saga of the North Wind,40674304,5.99,36,4.5,10000008 
VERSUS: The Elite Trials,29697024,3.99,62,4.5,10000008 
Flip King,81882112,0,72,4,10000008 
RETSNOM,283760640,0.99,2,5,10000008 
Shoutrageous! - The Addictive Game of Lists,32848896,0,60,4.5,10000008 
妖萌战姬HD - 日系二次元萌娘卡牌手游,211287040,0.99,0,0,10000008 
Super Jabber Jump,146922496,0,612,4.5,10000008 
unWorded,350912512,3.99,10,4,10000008 
GETだぜ！じゃねーよｗ for ポケモン,60770304,0,0,0,10000008 
Our dark lord-Sasuyu 2-TAP RPG,65501184,0,35,4.5,10000008 
LVL,94370816,1.99,284,4.5,10000008 
We’re Going on a Bear Hunt,167348224,2.99,3,3.5,10000008 
My First Crush - High School Love,131100672,0,710,4.5,10000008 
脱出ゲーム 学校の七不思議 -恐怖からの脱出-,185636864,0,0,0,10000008 
秘密の関係はじめました メッセージ風恋愛ゲーム,114686976,0,0,0,10000008 
Dumber League,42499072,0.99,7,4.5,10000008 
777游戏厅-2017超人气掌上游戏厅,102120448,0,0,0,10000008 
诛妖奇遇-3D仙侠恋爱网游年度巨献(浪漫回合),187552768,0.99,0,0,10000008 
懸賞ソリティア-懸賞応募でギフト券が稼げるソリティア！-無料懸賞ゲーム,35679232,0,0,0,10000008 
Monster Zombie Plague War - Virtual Reality (VR),217378816,0,12,4,10000008 
Golden Lotus Slots,111412224,0,0,0,10000008 
Fantasy Princess - Girls Makeup & Dress Up Games,97917952,1.99,3,3.5,10000008 
Waiit,133295104,0,35,3.5,10000008 
Hey Duggee: We Love Animals,136347648,2.99,0,0,10000008 
Cubed Rally World,67192832,0,14,4.5,10000008 
Shark Boom - Challenge Friends with your Pet,245415936,0,0,0,10000008 
Sally's Law,392790016,0.99,8,4,10000008 
江湖侠客录－武侠迷必玩单机手游,49906688,0.99,0,0,10000008 
大话问仙 - 与众不同的萌派仙侠回合游戏体验(送神器),187321344,0,1,5,10000008 
Paper.io,281393152,0,24097,4,10000008 
天神决-创新仙侠手游,165749760,0,0,0,10000008 
Replica : A Little Temporary Safety,127227904,1.99,35,4.5,10000008 
ImpossibleGO! - You can't clear,170200064,0,0,0,10000008 
脱出ゲーム 謎解き部屋からの脱出,17112064,0,1,2,10000008 
修仙侠侣-正统中国风仙侠新作,150490112,0,0,0,10000008 
修仙幻想-经典萌系回合,187419648,0.99,0,0,10000008 
Mundo Lanugo en Navidad – Juegos Navideños,225289216,1.99,0,0,10000008 
Flip,128708608,0,230,4.5,10000008 
Juju On That Beat - Dance Challenge Game,66482176,0,21,2,10000008 
Linda Brown: Interactive Story,162812928,0,537,4.5,10000008 
Ocean Overlord - Global War,296336384,0,0,0,10000008 
Snowball!!,57315328,1.99,13,5,10000008 
Jurassic VR for Google Cardboard,131453952,1.99,7,1.5,10000008 
Icarus - A Star's Journey,114270208,0,230,3.5,10000008 
Escape a Crepe House,32714752,0,3,5,10000008 
Shopkins Run!,169488384,3.99,183,4.5,10000008 
Fast Food Rampage,95555584,0,281,4.5,10000008 
Amusement Park Tour 2: Fun Xmas,91865088,0,115,4.5,10000008 
Escape Game: Christmas Eve,81683456,0,21,4.5,10000008 
最佳足球经理(非彩票),110059520,0,0,0,10000008 
新超级群英传OL-单机党必玩的三国群英手游,246023168,0.99,1,4,10000008 
Bottle Flip!,124506112,0,3384,4.5,10000008 
[GP]パチスロ デビル メイ クライ クロス(パチスロゲーム),3148421120,0,0,0,10000008 
王权之战-帝国时代皇室争霸！,84803584,0,0,0,10000008 
Farming USA 2,299749376,2.99,269,4.5,10000008 
Valley of Fear Virtual Reality,150863872,0,46,4,10000008 
不良西游-神魔悟空大战篇,269280256,0,0,0,10000008 
食べないと死ぬ 3,64763904,0,0,0,10000008 
My Town : Beauty Contest,203589632,2.99,31,4.5,10000008 
Island Delta,628180992,2.99,26,4.5,10000008 
開園ピクセル牧場,192621568,4.99,0,0,10000008 
脱出ゲーム わたしをみつけて -おじいさんとわたしの物語-,177498112,0,1,1,10000008 
Room Escape Game - Santa's Room,143346688,0,10,5,10000008 
VR Thrills: Roller Coaster 360 (Google Cardboard),169535488,0,14,4,10000008 
Human Juggling Cup,184324096,0,0,0,10000008 
Saloons Unleashed,327731200,0.99,0,0,10000008 
Survivalcraft 2,57349120,3.99,292,4,10000008 
问仙奇遇-新玩法新套装嗨到爆,208026624,0.99,0,0,10000008 
Escape Game: illumination,52342784,0,23,4.5,10000008 
飞刀传奇-动作武侠热血江湖即时PK传奇（登录爆金装）,537462784,0.99,0,0,10000008 
Plead the Fifth - The Game,27853824,2.99,11,4,10000008 
VR Roller-Coaster,120760320,0,30,4.5,10000008 
Escape the Sweet Shop Series,90898432,0,3,5,10000008 
Period Tracker Deluxe,40216576,1.99,13350,4.5,10000009 
Lose It! – Weight Loss Program and Calorie Counter,182054912,0,373835,4,10000009 
Map My Run+ - GPS Running & Workout Tracker,237913088,2.99,16434,4.5,10000009 
Brain Wave ™ - 32 Advanced Binaural Brainwave Entrainment Programs with iTunes Music and Relaxing Ambience,90828800,4.99,2913,4,10000009 
Food Additives Checker (E Numbers),6418432,1.99,6,3.5,10000009 
Weight Watchers,230720512,0,136833,3.5,10000009 
Runtastic Running Jogging and Walking Tracker,151388160,0,10298,4.5,10000009 
Positivity with Andrew Johnson,69513216,2.99,282,4,10000009 
Simply Being - Guided Meditation for Relaxation and Presence,100048896,1.99,2417,4.5,10000009 
MyNetDiary PRO - Calorie Counter and Food Diary,83851264,3.99,15188,4.5,10000009 
Breathing Zone: Guided Breathing for Mindfulness,37140480,3.99,511,4.5,10000009 
カロリー管理（痩せるアプリ）,44402688,3.99,10,4.5,10000009 
Instant Heart Rate+: Heart Rate & Pulse Monitor,189514752,4.99,10158,4.5,10000009 
iTrackBites Plus - Smart Weight Loss Tracker & Points Calculator for Diet Nutrition Watchers,67922944,3.99,4716,4.5,10000009 
Quit Pro,33914880,0.99,287,4.5,10000009 
Sleep Pillow Sounds: white noise rain ocean fan,124150784,2.99,15116,4.5,10000009 
5K Runner: 0 to 5K Run Trainer. Couch potato to 5K,84338688,4.99,10368,5,10000009 
Couch to 5K® - Running App and Training Coach,95468544,2.99,3820,4.5,10000009 
咕咚-你的跑步骑行运动社区,141333504,0,160,4.5,10000009 
Fitbit,132913152,0,90496,4,10000009 
Runtastic Road Bike GPS Cycling Route Tracker PRO,57786368,4.99,3800,4.5,10000009 
My Macros+ Diet Weight and Calorie Tracker,75580416,2.99,2334,4.5,10000009 
Ultimate Food Value Diary - Diet & Weight Tracker,45659136,3.99,2618,4.5,10000009 
Headspace,121170944,0,12819,5,10000009 
mememo(ミーメモ)ダイエット〜生理日予測まで女性サポート,83694592,0,7,4,10000009 
Charity Miles: Walking & Running Distance Tracker,140154880,0,3115,4,10000009 
宝宝树孕育-火爆的备孕怀孕育儿社区,120731648,0,456,4.5,10000009 
The Wonder Weeks,28716032,1.99,397,2.5,10000009 
Fitstar Personal Trainer,50043904,0,7496,4.5,10000009 
Full Fitness : Exercise Workout Trainer,104803328,2.99,7573,4.5,10000009 
Yoga Studio,162386944,4.99,28439,5,10000009 
Runtastic Squats PRO – Workouts Trainer & Counter,45754368,1.99,1186,5,10000009 
Fitness Point Pro,68373504,4.99,1685,4.5,10000009 
Instant Fitness : 600+ exercises 100+ workouts home exercise workout trainer 7 minute workout on-the-go personal mobile fitness trainer by Fitness Buddy and Instant Heart Rate,80175104,9.99,571,4.5,10000009 
Smart Alarm Clock : sleep cycle & snoring recorder,49837056,0,3779,4,10000009 
Gym Log+ — Workout and Fitness Tracker,76704768,4.99,50,4,10000009 
HabitSeed,15147008,0.99,53,4.5,10000009 
Sleep Meister - Sleep Cycle Alarm Lite,23047168,0,445,4.5,10000009 
The Fast Metabolism Diet– customized meal planning,36395008,2.99,261,3.5,10000009 
RUNNING for weight loss: workout & meal plans,110701568,0,6407,4.5,10000009 
Thunderspace 5k ~ Focus Sleep Relax Meditate in a thunderstorm with rain and nature sounds,119598080,2.99,1690,4.5,10000009 
